title,company,location,skills,salary_raw,experience,source,date_scraped
Lập trình viên PHP,TMA Solutions,Hồ Chí Minh,"PHP, Laravel, MySQL, JavaScript, Git",25 - 40 triệu VND,1-2 năm,TopCV,2026-07-26
Kỹ sư AI/ML,FPT Software,Hải Phòng,"Python, TensorFlow, PyTorch, Docker, Linux",Cạnh tranh,2-4 năm,TopCV,2026-08-02
Lập trình viên .NET,CMC Global,Đà Nẵng,".NET, C#, SQL Server, Azure, Git",15 - 25 triệu VND,1-3 năm,TopCV,2026-07-31
Android Developer,VNG Corporation,Hà Nội,"Kotlin, Java, Android SDK, Git, Firebase",Thương lượng,1-3 năm,TopCV,2026-07-05
Kỹ sư hệ thống nhúng,Viettel Group,Hà Nội,"C, C++, RTOS, ARM, Linux",30 - 50 triệu VND,2-4 năm,TopCV,2026-07-16
Database Administrator,VNPT Technology,Hải Phòng,"MySQL, PostgreSQL, Redis, Linux, Python",8 - 15 triệu VND,2-4 năm,TopCV,2026-07-31
Network Engineer,VNPT Technology,Đà Nẵng,"Cisco, Linux, Python, Firewall, TCP/IP",8 - 15 triệu VND,1-3 năm,TopCV,2026-07-24
Kỹ sư thiết kế ASIC,Renesas Vietnam,Hải Phòng,"Verilog, SystemVerilog, UVM, Python, TCL",Thương lượng,3-5 năm,TopCV,2026-07-19
Frontend Developer (Angular),FPT Software,Bắc Ninh,"Angular, TypeScript, JavaScript, SCSS, Git",12 - 20 triệu VND,1-3 năm,TopCV,2026-07-21
Tester/QA Engineer,KMS Technology,Bắc Ninh,"Selenium, Python, Java, Jira, Agile",25 - 40 triệu VND,1-2 năm,TopCV,2026-07-18
Technical Project Manager,NashTech Vietnam,Đà Nẵng,"Agile, Scrum, Jira, Python, SQL",20 - 35 triệu VND,5-7 năm,TopCV,2026-08-01
Kỹ sư bảo mật,CMC Global,Hồ Chí Minh,"Python, Linux, Network Security, AWS, Docker",15 - 25 triệu VND,3-5 năm,TopCV,2026-07-25
SAP Consultant,FPT Software,Hải Phòng,"SAP, ABAP, SQL, Python, Excel",20 - 35 triệu VND,2-4 năm,TopCV,2026-07-20
Unity Game Developer,VNG Corporation,Hà Nội,"C#, Unity, Git, 3D Modeling, Agile",30 - 50 triệu VND,1-3 năm,TopCV,2026-07-08
Business Analyst,TMA Solutions,Hồ Chí Minh,"SQL, Python, Jira, UML, Agile",25 - 40 triệu VND,1-3 năm,TopCV,2026-07-27
